category,avg_resolution_time,ticket_count
Software / Installation,147.38,451
Others,101.18,253
Access / Login / Password,89.49,211
Hardware Issues,94.56,132
Network / VPN,134.61,74
Collaboration Tools,79.08,73
Citrix / VDI,103.34,35
PKI / Certificate,93.48,33
HR Systems,62.18,13
Performance Issues,24.43,1
